1,-,No Quantity,
2,m²,Area in square metres,1
3,1000 kWh,Electrical energy in thousands of kilowatt-hours,
4,m,Length in metres,
5,u,Number of items,
6,2u,Number of pairs,
7,l,Volume in liters,1
8,kg,Weight in kilograms,.001
9,1000u,Thousands of items,
10,U (jeu/pack),Number of packages,
11,12u,Dozen of items,
12,m³,Volume in cubic meters,1
13,carat,Weight in carats,1
